__mclCluster,AverageShortestPathLength,BetweennessCentrality,ClosenessCentrality,ClusteringCoefficient,Degree,degree.layout,Eccentricity,Function,IsSingleNode,name,NeighborhoodConnectivity,NumberOfDirectedEdges,NumberOfUndirectedEdges,NumChildren,NumDescendents,PartnerOfMultiEdgedNodePairs,Radiality,selected,SelfLoops,shared name,species,Stress,TopologicalCoefficient,label
41,4.392335766,0.004325198,0.227669298,0.333333333,4,4,7,Envelope Stress,FALSE,ecol_Osmoprotectant,5.25,0,4,,,0,0.954157625,FALSE,0,ecol_Osmoprotectant,Eco,5766,0.3125,Osmoprotectant
2,3.516423358,6.97E-04,0.284379865,0.523809524,7,7,7,Amino Acid Metabolism,FALSE,pae_DhcR,22.71428571,0,7,,,0,0.965994279,FALSE,0,pae_DhcR,Pae,2352,0.231778426,DhcR
36,4.414233577,0.00260211,0.226539893,0,2,2,8,Uncharacterized,FALSE,sen_unchar-9,15.5,0,2,,,0,0.953861708,FALSE,0,sen_unchar-9,Sen,2004,0.5,unchar-9
2,4.074817518,4.13E-06,0.245409763,0.833333333,4,4,7,Amino Acid Metabolism,FALSE,pae_PhhR-1,12.5,0,4,,,0,0.958448412,FALSE,0,pae_PhhR-1,Pae,16,0.446428571,PhhR-1
22,3.598540146,0.021575184,0.277890467,0.3,5,5,7,DNA Damage,FALSE,sen_lexA,18.2,0,5,,,0,0.964884593,FALSE,0,sen_lexA,Sen,25234,0.219753086,lexA
50,3.410583942,0.002695522,0.293204922,0.25,9,9,7,Amino Acid Metabolism,FALSE,pae_CbrB,16.22222222,0,9,,,0,0.967424541,FALSE,0,pae_CbrB,Pae,5884,0.179775281,CbrB
48,5.339416058,0,0.187286398,1,2,2,9,Cell wall/membrane/envelope biogenesis,FALSE,sen_mraZ,5,0,2,,,0,0.941359242,FALSE,0,sen_mraZ,Sen,0,0.625,mraZ
81,4.647810219,9.54E-04,0.215155084,0.333333333,3,3,8,Energy Metabolism,FALSE,sen_hyd5,5.333333333,0,3,,,0,0.950705267,FALSE,0,sen_hyd5,Sen,934,0.384615385,hyd5
16,4.001824818,1.33E-06,0.249886001,0.933333333,6,6,7,Metal Homeostasis,FALSE,ecol_Sugar Diacid,10.33333333,0,6,,,0,0.9594348,FALSE,0,ecol_Sugar Diacid,Eco,2,0.382716049,Sugar Diacid
2,5.144160584,0.004628154,0.194395176,0.3,5,5,9,,FALSE,pae_Translational-2,4.2,0,5,,,0,0.94399783,FALSE,0,pae_Translational-2,Pae,4506,0.292307692,Translational-2
20,3.857664234,0.008904027,0.259224219,0.277777778,9,9,7,Amino Acid Metabolism,FALSE,sen_rpoN,8.333333333,0,9,,,0,0.961382916,FALSE,0,sen_rpoN,Sen,13380,0.167800454,rpoN
14,4.614963504,0.00382461,0.216686437,0.666666667,7,7,8,Translation,FALSE,ecol_Translation,7.142857143,0,7,,,0,0.951149142,TRUE,0,ecol_Translation,Eco,4414,0.368421053,Translation
6,4.160583942,0.021064339,0.240350877,0.178571429,8,8,8,Metal Homeostasis,FALSE,pae_CueR,5.25,0,8,,,0,0.957289406,FALSE,0,pae_CueR,Pae,29306,0.178571429,CueR
49,5.023722628,0.004328076,0.199055576,0.166666667,4,4,9,Membrane Transport,FALSE,sen_TPP,2.75,0,4,,,0,0.94562537,FALSE,0,sen_TPP,Sen,4650,0.321428571,TPP
11,3.534671533,0.001497115,0.282911719,0,2,2,7,,FALSE,mtub_Central Carbon Metabolism,44,0,2,,,0,0.965747682,FALSE,0,mtub_Central Carbon Metabolism,Mtu,4622,0.505882353,Central Carbon Metabolism
50,3.465328467,0.007113201,0.288572933,0.2,10,10,7,Amino Acid Metabolism,FALSE,pae_EatR,12,0,10,,,0,0.96668475,FALSE,0,pae_EatR,Pae,10292,0.153246753,EatR
22,4.578467153,0,0.218413711,1,3,3,8,Stress Response,FALSE,pae_LexA,5,0,3,,,0,0.951642336,FALSE,0,pae_LexA,Pae,0,0.625,LexA
12,3.892335766,0.004111709,0.256915143,0.348484848,12,12,7,Metal Homeostasis,FALSE,sen_fur-3,9.333333333,0,12,,,0,0.960914382,FALSE,0,sen_fur-3,Sen,13480,0.215116279,fur-3
8,4.547445255,0.00385822,0.219903692,0.285714286,7,7,8,Redox,FALSE,mtub_WhiB4/IdeR,7,0,7,,,0,0.952061551,FALSE,0,mtub_WhiB4/IdeR,Mtu,6130,0.31292517,WhiB4/IdeR
4,3.72080292,0.017993192,0.268759196,0.095238095,7,7,7,Stress Response,FALSE,pae_RpoS-2,11.28571429,0,7,,,0,0.963232393,FALSE,0,pae_RpoS-2,Pae,28016,0.178571429,RpoS-2
24,6.490875912,0,0.154062412,0,1,1,10,Development,FALSE,mtub_Positive Regulation of Growth,4,0,1,,,0,0.925798974,FALSE,0,mtub_Positive Regulation of Growth,Mtu,0,0,Positive Regulation of Growth
7,4.140510949,0.002757448,0.241516086,0.422222222,10,10,8,Amino Acid Metabolism,FALSE,pae_PrrF,8.2,0,10,,,0,0.957560663,TRUE,0,pae_PrrF,Pae,4660,0.245454545,PrrF
72,4.987226277,2.52E-04,0.200512258,0,2,2,8,Uncharacterized,FALSE,sen_lldR,3.5,0,2,,,0,0.946118564,FALSE,0,sen_lldR,Sen,234,0.5,lldR
56,4.677007299,0,0.213811939,1,3,3,8,Amino Acid Metabolism,FALSE,ecol_Ile/Val,12.66666667,0,3,,,0,0.950310712,FALSE,0,ecol_Ile/Val,Eco,0,0.633333333,Ile/Val
119,5.335766423,0,0.187414501,0,1,1,9,Translation,FALSE,sen_rpoE,3,0,1,,,0,0.941408562,FALSE,0,sen_rpoE,Sen,0,0,rpoE
26,4.388686131,0.003649635,0.227858628,0,2,2,7,Uncharacterized,FALSE,mtub_SG_11,5,0,2,,,0,0.954206944,FALSE,0,mtub_SG_11,Mtu,3982,0.5,SG_11
76,3.401459854,0.009261676,0.293991416,0.2,11,11,7,Carbon Metabolism,FALSE,ecol_Acetate,13.54545455,0,11,,,0,0.96754784,FALSE,0,ecol_Acetate,Eco,15998,0.136363636,Acetate
115,5.142335766,0,0.194464159,1,3,3,9,Amino Acid Metabolism,FALSE,sen_ADI,6,0,3,,,0,0.94402249,FALSE,0,sen_ADI,Sen,0,0.75,ADI
38,4.164233577,0.002098494,0.240140228,0,3,3,7,Amino Acid Metabolism,FALSE,sen_cadC,6.333333333,0,3,,,0,0.957240087,FALSE,0,sen_cadC,Sen,3164,0.355555556,cadC
4,4.594890511,0.001132844,0.217633042,0,2,2,8,Uncharacterized,FALSE,mtub_SG_13,6.5,0,2,,,0,0.951420399,FALSE,0,mtub_SG_13,Mtu,1292,0.5,SG_13
4,6.237226277,0,0.160327677,0,1,1,10,Uncharacterized,FALSE,mtub_Unc_9,2,0,1,,,0,0.929226672,FALSE,0,mtub_Unc_9,Mtu,0,0,Unc_9
128,4.133211679,0.005947865,0.241942605,0,4,4,8,Virulence/Persistence,FALSE,mtub_PDIM;PGL Synthesis,9.75,0,4,,,0,0.957659302,FALSE,0,mtub_PDIM;PGL Synthesis,Mtu,12168,0.257352941,PDIM;PGL Synthesis
56,3.866788321,5.07E-04,0.258612553,0.666666667,3,3,7,Energy Metabolism,FALSE,ecol_Glyoxylate,15.33333333,0,3,,,0,0.961259617,FALSE,0,ecol_Glyoxylate,Eco,1528,0.37398374,Glyoxylate
97,1,0,1,0,1,1,1,,FALSE,ecol_Phage Shock,1,0,1,,,0,1,FALSE,0,ecol_Phage Shock,Eco,0,0,Phage Shock
78,5.895985401,0,0.169606933,0,1,1,9,Uncharacterized,FALSE,sen_yjiAXY,2,0,1,,,0,0.933838035,FALSE,0,sen_yjiAXY,Sen,0,0,yjiAXY
30,4.437956204,0.001201665,0.225328947,0.7,5,5,8,Amino Acid Metabolism,FALSE,sen_argR-2,7,0,5,,,0,0.953541132,FALSE,0,sen_argR-2,Sen,2666,0.368421053,argR-2
14,4.616788321,1.75E-04,0.216600791,0.933333333,6,6,8,Translation,FALSE,sen_fnr-1,8.333333333,0,6,,,0,0.951124482,TRUE,0,sen_fnr-1,Sen,532,0.416666667,fnr-1
10,4.560218978,0,0.219287715,0,1,1,8,Uncharacterized,FALSE,mtub_Unc_8,13,0,1,,,0,0.951888933,FALSE,0,mtub_Unc_8,Mtu,0,0,Unc_8
9,4.178832117,9.28E-04,0.23930131,0.3,5,5,7,Energy Metabolism,FALSE,sen_cydABTE,8.8,0,5,,,0,0.957042809,FALSE,0,sen_cydABTE,Sen,1426,0.330769231,cydABTE
8,4.326642336,0.007057405,0.231126107,0.361111111,9,9,8,Sulfur Metabolism,FALSE,mtub_Sulfur Metabolism,9.222222222,0,9,,,0,0.955045374,FALSE,0,mtub_Sulfur Metabolism,Mtu,11142,0.26031746,Sulfur Metabolism
48,5.052919708,0.001842089,0.197905381,0.166666667,4,4,9,Carbon Metabolism,FALSE,mtub_Peptidoglycan Biosynthesis,4.75,0,4,,,0,0.945230815,FALSE,0,mtub_Peptidoglycan Biosynthesis,Mtu,1774,0.283333333,Peptidoglycan Biosynthesis
19,4.20620438,0,0.237744035,0,1,1,7,Carbon Metabolism,FALSE,ecol_crp KO-2,15,0,1,,,0,0.956672914,FALSE,0,ecol_crp KO-2,Eco,0,0,crp KO-2
68,3.481751825,0.009106228,0.28721174,0.047619048,7,7,6,Nucleotide Metabolism,FALSE,mtub_Rv0135+Rv1019,12.57142857,0,7,,,0,0.966462813,FALSE,0,mtub_Rv0135+Rv1019,Mtu,11826,0.16023166,Rv0135+Rv1019
88,4.554744526,0,0.219551282,0,1,1,8,Carbon Metabolism,FALSE,ecol_tpiA KO,4,0,1,,,0,0.951962912,FALSE,0,ecol_tpiA KO,Eco,0,0,tpiA KO
43,4.748175182,0,0.210607225,0,1,1,8,Vitamin B,FALSE,sen_cob,13,0,1,,,0,0.949348984,FALSE,0,sen_cob,Sen,0,0,cob
9,4.315693431,0,0.231712474,1,3,3,8,Energy Metabolism,FALSE,ecol_cyoB/ndh/nuoB KO-2,11.66666667,0,3,,,0,0.955193332,FALSE,0,ecol_cyoB/ndh/nuoB KO-2,Eco,0,0.555555556,cyoB/ndh/nuoB KO-2
1,4.467153285,0,0.223856209,0,1,1,8,Uncharacterized,FALSE,sen_unchar-8,18,0,1,,,0,0.953146577,FALSE,0,sen_unchar-8,Sen,0,0,unchar-8
1,3.556569343,8.20E-04,0.281169831,0,2,2,7,Uncharacterized,FALSE,ecol_UC-7,46,0,2,,,0,0.965451766,FALSE,0,ecol_UC-7,Eco,3406,0.529411765,UC-7
11,4.350364964,7.64E-04,0.229865772,0.464285714,8,8,8,Amino Acid Metabolism,FALSE,sen_arcA-3,8.25,0,8,,,0,0.954724798,FALSE,0,sen_arcA-3,Sen,1426,0.290178571,arcA-3
16,4.003649635,0,0.249772106,1,5,5,7,Carbon Metabolism,FALSE,sen_cdaR,11.4,0,5,,,0,0.95941014,FALSE,0,sen_cdaR,Sen,0,0.422222222,cdaR
11,3.892335766,0.006317306,0.256915143,0.333333333,9,9,7,Virulence/Persistence,FALSE,mtub_Mce1R,8.888888889,0,9,,,0,0.960914382,FALSE,0,mtub_Mce1R,Mtu,15186,0.193236715,Mce1R
79,5.105839416,0,0.195854182,0,1,1,8,Metal Homeostasis,FALSE,mtub_M-box,5,0,1,,,0,0.944515684,FALSE,0,mtub_M-box,Mtu,0,0,M-box
29,4.607664234,0.004541928,0.217029703,0.333333333,3,3,8,Carbon Metabolism,FALSE,sen_lsrR,7.333333333,0,3,,,0,0.951247781,FALSE,0,sen_lsrR,Sen,4478,0.368421053,lsrR
1,3.651459854,0,0.273863068,0,1,1,7,Uncharacterized,FALSE,mtub_SG_10,74,0,1,,,0,0.964169461,FALSE,0,mtub_SG_10,Mtu,0,0,SG_10
39,1.75,0,0.571428571,0,1,1,2,Uncharacterized,FALSE,sen_SPI1-1,4,0,1,,,0,0.8125,FALSE,0,sen_SPI1-1,Sen,0,0,SPI1-1
9,4.067518248,0.001520976,0.245850157,0,3,3,8,,FALSE,mtub_Nucleic Acid Hydrolysis ,13.33333333,0,3,,,0,0.958547051,FALSE,0,mtub_Nucleic Acid Hydrolysis ,,2288,0.342592593,Nucleic Acid Hydrolysis 
50,3.846715328,0.002495302,0.259962049,0.133333333,6,6,7,Carbon Metabolism,FALSE,ecol_Glutarate,9.833333333,0,6,,,0,0.961530874,FALSE,0,ecol_Glutarate,Eco,3338,0.227642276,Glutarate
83,4.79379562,4.38E-04,0.208602969,0,2,2,8,Carbon Metabolism,FALSE,sen_PTS,3,0,2,,,0,0.948732492,FALSE,0,sen_PTS,Sen,456,0.5,PTS
39,1.75,0,0.571428571,0,1,1,2,Amino Acid Metabolism,FALSE,ecol_gcvB,4,0,1,,,0,0.8125,FALSE,0,ecol_gcvB,Eco,0,0,gcvB
112,4.031021898,0,0.248076053,1,2,2,7,Carbon Metabolism,FALSE,sen_crp-2,13,0,2,,,0,0.959040245,FALSE,0,sen_crp-2,Sen,0,0.565217391,crp-2
1,3.53649635,3.21E-04,0.282765738,0,2,2,6,Uncharacterized,FALSE,mtub_SG_9,48,0,2,,,0,0.965723022,FALSE,0,mtub_SG_9,Mtu,1708,0.540229885,SG_9
42,4.520072993,0,0.221235365,0,1,1,8,Redox,FALSE,ecol_Oxidoreductase,18,0,1,,,0,0.952431446,FALSE,0,ecol_Oxidoreductase,Eco,0,0,Oxidoreductase
3,3.629562044,0.011049939,0.275515334,0.2,10,10,7,Virulence/Persistence,FALSE,mtub_Rv2488c,9.5,0,10,,,0,0.964465378,FALSE,0,mtub_Rv2488c,Mtu,14132,0.137313433,Rv2488c
5,4.056569343,0.001479592,0.24651372,0.333333333,3,3,7,Energy Metabolism,FALSE,ecol_entC/ubiC KO-2,13.66666667,0,3,,,0,0.958695009,FALSE,0,ecol_entC/ubiC KO-2,Eco,4048,0.404040404,entC/ubiC KO-2
121,5.169708029,0,0.193434522,0,1,1,8,Uncharacterized,FALSE,sen_unchar-7,4,0,1,,,0,0.943652594,FALSE,0,sen_unchar-7,Sen,0,0,unchar-7
32,4.516423358,0.008083117,0.221414141,0.2,6,6,8,Metal Homeostasis,FALSE,mtub_Zur,5,0,6,,,0,0.952480765,FALSE,0,mtub_Zur,Mtu,8738,0.25,Zur
83,4.054744526,0.00327062,0.246624662,0,3,3,7,Carbon Metabolism,FALSE,ecol_DhaR,10,0,3,,,0,0.958719669,FALSE,0,ecol_DhaR,Eco,2800,0.333333333,DhaR
91,4.541970803,6.75E-04,0.220168742,0,2,2,8,Misc Metabolism,FALSE,sen_birA,7.5,0,2,,,0,0.95213553,FALSE,0,sen_birA,Sen,862,0.5,birA
2,3.410583942,0.002484022,0.293204922,0.4,5,5,7,Carbon Metabolism,FALSE,ecol_Fatty Acid,28.2,0,5,,,0,0.967424541,FALSE,0,ecol_Fatty Acid,Eco,4220,0.261682243,Fatty Acid
,3.375912409,0.010333569,0.296216216,0.230769231,14,14,7,Amino Acid Metabolism,FALSE,sen_arcA-2,11.35714286,0,14,,,0,0.967893076,FALSE,0,sen_arcA-2,Sen,17760,0.130541872,arcA-2
127,4.762773723,0,0.209961686,1,2,2,8,Amino Acid Metabolism,FALSE,sen_his-tRNA,8.5,0,2,,,0,0.949151706,FALSE,0,sen_his-tRNA,Sen,0,0.566666667,his-tRNA
109,3.131386861,0.017265632,0.319347319,0.216666667,16,16,6,Uncharacterized,FALSE,mtub_Rv0681,19.5,0,16,,,0,0.971197475,FALSE,0,mtub_Rv0681,Mtu,38544,0.120729814,Rv0681
89,3.071167883,0.060544079,0.325609031,0.112554113,22,22,6,Virulence/Persistence,FALSE,mtub_Rv0576,14.5,0,22,,,0,0.972011245,FALSE,0,mtub_Rv0576,Mtu,105114,0.081353306,Rv0576
21,4.333941606,2.49E-04,0.230736842,0.666666667,4,4,7,Carbon Metabolism,FALSE,ecol_pts KO,6,0,4,,,0,0.954946735,FALSE,0,ecol_pts KO,Eco,682,0.428571429,pts KO
12,4.534671533,0.003752611,0.220523139,0.5,5,5,8,Antibiotic Resistance,FALSE,mtub_WhiB7,8.8,0,5,,,0,0.952234168,FALSE,0,mtub_WhiB7,Mtu,7904,0.40952381,WhiB7
47,3.906934307,0.006964735,0.255955161,0,6,6,7,Uncharacterized,FALSE,mtub_Unc_7,7.333333333,0,6,,,0,0.960717104,FALSE,0,mtub_Unc_7,Mtu,8438,0.180952381,Unc_7
10,4.328467153,0.001398838,0.231028668,0.678571429,8,8,8,Carbon Metabolism,FALSE,ecol_Maltose,10.625,0,8,,,0,0.955020714,FALSE,0,ecol_Maltose,Eco,2744,0.3125,Maltose
31,4.255474453,0.002475925,0.234991424,0.333333333,4,4,7,Uncharacterized,FALSE,sen_hilD-related,4.25,0,4,,,0,0.956007102,FALSE,0,sen_hilD-related,Sen,4518,0.333333333,hilD-related
6,4.335766423,0.007850226,0.230639731,0,3,3,8,Envelope Stress,FALSE,ecol_GadX,4,0,3,,,0,0.954922075,FALSE,0,ecol_GadX,Eco,15516,0.375,GadX
41,4.27919708,0.005114964,0.233688699,0.333333333,4,4,7,Amino Acid Metabolism,FALSE,sen_proU,6.75,0,4,,,0,0.955686526,FALSE,0,sen_proU,Sen,8116,0.295454545,proU
10,4.156934307,0.004259588,0.240561896,0.511111111,10,10,8,Carbon Metabolism,FALSE,sen_malT,9.7,0,10,,,0,0.957338726,FALSE,0,sen_malT,Sen,6724,0.246153846,malT
17,3.616788321,0.005788712,0.276488396,0,2,2,6,Fatty Acid Metabolism,FALSE,mtub_Fatty Acid Biosynthesis,38.5,0,2,,,0,0.964637996,FALSE,0,mtub_Fatty Acid Biosynthesis,Mtu,6424,0.5,Fatty Acid Biosynthesis
86,5.175182482,0,0.193229901,0,1,1,8,Uncharacterized,FALSE,sen_unchar-6,3,0,1,,,0,0.943578615,FALSE,0,sen_unchar-6,Sen,0,0,unchar-6
25,4.443430657,0.011942437,0.225051335,0.142857143,7,7,8,Redox,FALSE,mtub_DevR-2,5.571428571,0,7,,,0,0.953467153,FALSE,0,mtub_DevR-2,Mtu,16262,0.203296703,DevR-2
3,3.366788321,0.017364244,0.29701897,0.133333333,6,6,6,Virulence/Persistence,FALSE,mtub_PhoP,23.83333333,0,6,,,0,0.968016374,FALSE,0,mtub_PhoP,Mtu,23758,0.201149425,PhoP
129,4.558394161,0,0.2193755,1,3,3,8,ALE Effects,FALSE,ecol_Suf System,9.666666667,0,3,,,0,0.951913592,FALSE,0,ecol_Suf System,Eco,0,0.46031746,Suf System
37,5.363138686,0.001122307,0.186457979,0.5,4,4,9,Redox,FALSE,mtub_Rv1776c+WhiB4,5,0,4,,,0,0.941038666,FALSE,0,mtub_Rv1776c+WhiB4,Mtu,1186,0.475,Rv1776c+WhiB4
68,3.965328467,0.010661821,0.252185918,0.047619048,7,7,7,Redox,FALSE,ecol_NO Stress,6.285714286,0,7,,,0,0.959927994,FALSE,0,ecol_NO Stress,Eco,12968,0.150579151,NO Stress
59,4.656934307,1.80E-05,0.214733542,0.833333333,4,4,8,Carbon Metabolism,FALSE,sen_rbsR,6.75,0,4,,,0,0.950581969,FALSE,0,sen_rbsR,Sen,36,0.421875,rbsR
58,5.354014599,4.91E-04,0.186775733,0,2,2,9,Carbon Metabolism,FALSE,ecol_PlaR,5.5,0,2,,,0,0.941161965,FALSE,0,ecol_PlaR,Eco,496,0.5,PlaR
124,6.071167883,0.004358077,0.164712955,0,3,3,9,Carbon Metabolism,FALSE,sen_rcsA;rcsB,2.333333333,0,3,,,0,0.931470704,FALSE,0,sen_rcsA;rcsB,Sen,6978,0.333333333,rcsA;rcsB
45,6.653284672,0,0.1503017,0,1,1,10,Uncharacterized,FALSE,ecol_IS Elements-1,3,0,1,,,0,0.923604261,FALSE,0,ecol_IS Elements-1,Eco,0,0,IS Elements-1
63,3.509124088,0.005102772,0.284971399,0.1,5,5,7,Uncharacterized,FALSE,sen_csgD,22.2,0,5,,,0,0.966092918,FALSE,0,sen_csgD,Sen,5774,0.232258065,csgD
31,4.582116788,0.007423331,0.218239745,0.133333333,6,6,8,Uncharacterized,FALSE,sen_SG4_hilC,3.333333333,0,6,,,0,0.951593016,FALSE,0,sen_SG4_hilC,Sen,7760,0.217948718,SG4_hilC
7,4.591240876,4.04E-04,0.217806041,0.733333333,6,6,8,Amino Acid Metabolism,FALSE,mtub_Leucine Related,9.5,0,6,,,0,0.951469718,TRUE,0,mtub_Leucine Related,Mtu,780,0.431818182,Leucine Related
3,3.704379562,0.001491724,0.269950739,0.333333333,9,9,7,Uncharacterized,FALSE,mtub_Unc_6,11.88888889,0,9,,,0,0.96345433,FALSE,0,mtub_Unc_6,Mtu,3236,0.199623352,Unc_6
62,4.001824818,3.79E-04,0.249886001,0,2,2,7,Uncharacterized,FALSE,ecol_Hot TALE 16,20,0,2,,,0,0.9594348,FALSE,0,ecol_Hot TALE 16,Eco,1018,0.527777778,Hot TALE 16
80,3.78649635,0.00258232,0.264096386,0.5,5,5,7,Carbon Metabolism,FALSE,sen_prpR,15.8,0,5,,,0,0.962344644,FALSE,0,sen_prpR,Sen,5416,0.272413793,prpR
3,4.350364964,0,0.229865772,0,1,1,8,Redox,FALSE,mtub_Rv1828/SigH,24,0,1,,,0,0.954724798,FALSE,0,mtub_Rv1828/SigH,Mtu,0,0,Rv1828/SigH
21,5.324817518,0,0.187799863,1,3,3,8,Carbon Metabolism,FALSE,ecol_Cra,4.333333333,0,3,,,0,0.94155652,FALSE,0,ecol_Cra,Eco,0,0.722222222,Cra
39,1.75,0,0.571428571,0,1,1,2,Uncharacterized,FALSE,sen_SPI2,4,0,1,,,0,0.8125,FALSE,0,sen_SPI2,Sen,0,0,SPI2
128,5.131386861,0,0.19487909,0,1,1,9,Virulence/Persistence,FALSE,mtub_SigD,4,0,1,,,0,0.944170448,FALSE,0,mtub_SigD,Mtu,0,0,SigD
61,5.383211679,0,0.185762712,1,2,2,9,Nucleotide Metabolism,FALSE,ecol_Purine,3.5,0,2,,,0,0.94076741,FALSE,0,ecol_Purine,Eco,0,0.7,Purine
35,4.600364964,0,0.217374058,1,3,3,8,Amino Acid Metabolism,FALSE,sen_NikR,9,0,3,,,0,0.951346419,FALSE,0,sen_NikR,Sen,0,0.692307692,NikR
40,4.855839416,0,0.205937617,0,1,1,8,Nucleotide Metabolism,FALSE,ecol_NrdR,11,0,1,,,0,0.947894062,FALSE,0,ecol_NrdR,Eco,0,0,NrdR
103,5.284671533,0.0015552,0.189226519,0,2,2,9,Amino Acid Metabolism,FALSE,sen_metJ,5.5,0,2,,,0,0.942099033,FALSE,0,sen_metJ,Sen,2464,0.5,metJ
125,1,0,1,0,1,1,1,Extracellular Structures,FALSE,ecol_Fimbriae,1,0,1,,,0,1,FALSE,0,ecol_Fimbriae,Eco,0,0,Fimbriae
129,4.260948905,0.003495382,0.234689507,0.3,5,5,8,Uncharacterized,FALSE,mtub_Rv2621c,9,0,5,,,0,0.955933123,FALSE,0,mtub_Rv2621c,Mtu,4984,0.252941176,Rv2621c
11,4.432481752,7.97E-05,0.225607246,0.333333333,3,3,8,Energy Metabolism,FALSE,ecol_cyoB/ndh/nuoB KO-1,11.33333333,0,3,,,0,0.953615111,FALSE,0,ecol_cyoB/ndh/nuoB KO-1,Eco,174,0.5,cyoB/ndh/nuoB KO-1
15,4.156934307,0.001426021,0.240561896,0.4,6,6,7,Global Stress,FALSE,sen_rpoS,5.833333333,0,6,,,0,0.957338726,FALSE,0,sen_rpoS,Sen,1910,0.277777778,rpoS
85,1,0,1,0,1,1,1,Carbon Metabolism,FALSE,mtub_Nicotinate Metabolism,1,0,1,,,0,1,FALSE,0,mtub_Nicotinate Metabolism,Mtu,0,0,Nicotinate Metabolism
95,3.744525547,0.00620406,0.26705653,0.285714286,7,7,7,Amino Acid Metabolism,FALSE,sen_lrp,11.85714286,0,7,,,0,0.962911817,FALSE,0,sen_lrp,Sen,10650,0.199507389,lrp
1,3.465328467,4.10E-04,0.288572933,0.666666667,4,4,7,Uncharacterized,FALSE,mtub_Unc_5,33.25,0,4,,,0,0.96668475,FALSE,0,mtub_Unc_5,Mtu,1050,0.319711538,Unc_5
1,3.583941606,0.001846649,0.279022403,0,2,2,7,Carbon Metabolism,FALSE,ecol_Rhamnose,43.5,0,2,,,0,0.96508187,FALSE,0,ecol_Rhamnose,Eco,3402,0.505952381,Rhamnose
26,4.122262774,0,0.242585215,1,3,3,7,Metal Homeostasis,FALSE,sen_kdpE,8,0,3,,,0,0.95780726,FALSE,0,sen_kdpE,Sen,0,0.470588235,kdpE
126,5.193430657,0,0.192550949,1,2,2,8,Carbon Metabolism,FALSE,sen_rcsc related,5,0,2,,,0,0.943332018,FALSE,0,sen_rcsc related,Sen,0,0.625,rcsc related
73,4.204379562,0.002295691,0.237847222,0.333333333,3,3,8,Amino Acid Metabolism,FALSE,mtub_LysG,9.333333333,0,3,,,0,0.956697573,FALSE,0,mtub_LysG,Mtu,2868,0.375,LysG
36,4.675182482,0,0.213895394,0,1,1,8,Uncharacterized,FALSE,ecol_ydfB,18,0,1,,,0,0.950335372,FALSE,0,ecol_ydfB,Eco,0,0,ydfB